created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/10/23, 9:56:57 PM;15800518341;5826473173;1;Renovation;jest-tests;T1180373_23-2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5826473173/job/15800518341
8/10/23, 9:42:50 PM;15800226498;5826383055;1;Renovation;jest-tests;T1180373_23-2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5826383055/job/15800226498
8/10/23, 11:06:55 PM;15802062946;5826943742;1;TestCafe tests;dataGrid (1/2);grid_accessibility_add_contrasts_tests_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5826943742/job/15802062946
8/10/23, 11:06:56 PM;15802063061;5826943742;1;TestCafe tests;dataGrid (2/2);grid_accessibility_add_contrasts_tests_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5826943742/job/15802063061
8/10/23, 11:07:56 PM;15802084605;5826935861;1;TestCafe tests;dataGrid (2/2);scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5826935861/job/15802084605
8/10/23, 10:39:31 PM;15801559680;5826770028;1;TestCafe tests;dataGrid (1/2);dataGrid_separator_expanded_column/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5826770028/job/15801559680
8/10/23, 10:39:32 PM;15801559781;5826770028;1;TestCafe tests;dataGrid (2/2);dataGrid_separator_expanded_column/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5826770028/job/15801559781
8/10/23, 10:59:50 PM;15801905177;5826770028;2;TestCafe tests;dataGrid (2/2);dataGrid_separator_expanded_column/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5826770028/job/15801905177
8/10/23, 10:03:53 PM;15800681640;5826473162;1;TestCafe tests;dataGrid (1/2);T1180373_23-2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5826473162/job/15800681640
8/10/23, 9:56:33 PM;15800510326;5826423807;1;TestCafe tests;dataGrid (1/2);23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5826423807/job/15800510326
8/10/23, 9:18:34 PM;15799606517;5826151417;1;TestCafe tests;navigation - material;23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5826151417/job/15799606517
8/10/23, 2:20:15 PM;15786703587;5822252737;1;TestCafe tests;dataGrid (1/2);23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5822252737/job/15786703587
8/10/23, 2:20:15 PM;15786703866;5822252737;1;TestCafe tests;dataGrid (2/2);23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5822252737/job/15786703866
8/10/23, 2:20:17 PM;15786704761;5822252737;1;TestCafe tests;scheduler (1/5);23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5822252737/job/15786704761
8/10/23, 1:51:08 PM;15785639932;5821936343;1;TestCafe tests;dataGrid (2/2);change_buttons_order_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5821936343/job/15785639932
8/10/23, 2:28:49 PM;15787014969;5821936343;2;TestCafe tests;dataGrid (2/2);change_buttons_order_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5821936343/job/15787014969
8/10/23, 1:27:12 PM;15784789434;5821644892;1;TestCafe tests;dataGrid (1/2);ci/vue-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5821644892/job/15784789434
8/10/23, 1:46:35 PM;15785481122;5821644892;2;TestCafe tests;dataGrid (1/2);ci/vue-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5821644892/job/15785481122
8/10/23, 11:18:51 AM;15780743306;5820306102;1;TestCafe tests;dataGrid (1/2);cell_screen_reader_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5820306102/job/15780743306
8/10/23, 10:49:49 AM;15779922913;5820085065;1;TestCafe tests;dataGrid (2/2);dependabot/npm_and_yarn/packages/devextreme/testing/bundlers/semver-5.7.2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5820085065/job/15779922913
8/10/23, 9:59:04 AM;15778472862;5819591232;1;TestCafe tests;dataGrid (1/2);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5819591232/job/15778472862
8/10/23, 9:59:05 AM;15778473042;5819591232;1;TestCafe tests;dataGrid (2/2);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5819591232/job/15778473042
8/10/23, 9:50:05 AM;15778226316;5819528540;1;TestCafe tests;dataGrid (1/2);bug_T1181910/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5819528540/job/15778226316
8/10/23, 10:19:51 AM;15779095865;5819528540;2;TestCafe tests;dataGrid (1/2);bug_T1181910/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5819528540/job/15779095865
8/10/23, 10:39:01 AM;15779637796;5819528540;3;TestCafe tests;dataGrid (1/2);bug_T1181910/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5819528540/job/15779637796
8/10/23, 9:49:06 AM;15778199316;5819503998;1;TestCafe tests;dataGrid (1/2);cal_select_week__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5819503998/job/15778199316
8/10/23, 9:49:11 AM;15778202082;5819503998;1;TestCafe tests;editors;cal_select_week__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5819503998/job/15778202082
8/10/23, 9:49:13 AM;15778203379;5819503998;1;TestCafe tests;editors - material;cal_select_week__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5819503998/job/15778203379
8/10/23, 9:18:36 AM;15777327227;5819232262;1;TestCafe tests;dataGrid (2/2);bug_T1181910/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5819232262/job/15777327227
8/10/23, 9:01:01 AM;15776780986;5819035939;1;TestCafe tests;dataGrid (1/2);23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5819035939/job/15776780986
8/10/23, 9:21:54 AM;15777423295;5819035939;2;TestCafe tests;dataGrid (1/2);23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5819035939/job/15777423295
8/10/23, 8:17:41 AM;15775534301;5818586023;1;TestCafe tests;dataGrid (1/2);23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818586023/job/15775534301
8/10/23, 8:17:41 AM;15775534508;5818586023;1;TestCafe tests;dataGrid (2/2);23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818586023/job/15775534508
8/10/23, 8:17:49 AM;15775538048;5818586023;1;TestCafe tests;navigation - material;23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818586023/job/15775538048
8/10/23, 8:13:57 AM;15775426681;5818577170;1;TestCafe tests;dataGrid (1/2);scheduler_ts_part_2_23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818577170/job/15775426681
8/10/23, 8:13:58 AM;15775426911;5818577170;1;TestCafe tests;dataGrid (2/2);scheduler_ts_part_2_23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818577170/job/15775426911
8/10/23, 8:34:40 AM;15776027318;5818577170;2;TestCafe tests;dataGrid (2/2);scheduler_ts_part_2_23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818577170/job/15776027318
8/10/23, 7:51:05 AM;15774770061;5818369630;1;TestCafe tests;dataGrid (1/2);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818369630/job/15774770061
8/10/23, 7:50:53 AM;15774764817;5818368494;1;TestCafe tests;dataGrid (1/2);23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818368494/job/15774764817
8/10/23, 7:50:54 AM;15774765006;5818368494;1;TestCafe tests;dataGrid (2/2);23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818368494/job/15774765006
8/10/23, 7:45:36 AM;15774631374;5818314114;1;TestCafe tests;dataGrid (2/2);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818314114/job/15774631374
8/10/23, 7:34:06 AM;15774345895;5818211442;1;TestCafe tests;dataGrid (1/2);22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818211442/job/15774345895
8/10/23, 7:00:26 AM;15773499453;5817934072;1;TestCafe tests;dataGrid (1/2);scheduler_ts_part_2_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817934072/job/15773499453
8/10/23, 7:31:06 AM;15774266192;5817934072;2;TestCafe tests;dataGrid (1/2);scheduler_ts_part_2_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817934072/job/15774266192
8/10/23, 8:05:51 AM;15775180631;5817934072;3;TestCafe tests;dataGrid (1/2);scheduler_ts_part_2_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817934072/job/15775180631
8/10/23, 6:58:30 AM;15773459981;5817912934;1;TestCafe tests;dataGrid (2/2);scheduler_ts_part_2_22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817912934/job/15773459981
8/10/23, 7:01:05 AM;15773515596;5817912863;1;TestCafe tests;dataGrid (2/2);scheduler_ts_part_2_23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817912863/job/15773515596
8/10/23, 6:56:37 AM;15773422218;5817877520;1;TestCafe tests;dataGrid (2/2);themebuilder-fix-semver-vulnerability-23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817877520/job/15773422218
8/10/23, 7:27:49 AM;15774187154;5817877520;2;TestCafe tests;dataGrid (2/2);themebuilder-fix-semver-vulnerability-23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817877520/job/15774187154
8/10/23, 6:42:30 AM;15773141925;5817816592;1;TestCafe tests;dataGrid (1/2);23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817816592/job/15773141925
8/10/23, 6:42:30 AM;15773142073;5817816592;1;TestCafe tests;dataGrid (2/2);23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817816592/job/15773142073
8/10/23, 6:10:48 AM;15772493280;5817544142;1;TestCafe tests;dataGrid (1/2);bug_T1181910/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817544142/job/15772493280
8/10/23, 4:44:50 AM;15771088495;5817008623;1;TestCafe tests;dataGrid (1/2);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771088495
8/10/23, 4:44:51 AM;15771088559;5817008623;1;TestCafe tests;dataGrid (2/2);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771088559
8/10/23, 4:44:52 AM;15771088773;5817008623;1;TestCafe tests;scheduler (1/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771088773
8/10/23, 4:44:52 AM;15771088836;5817008623;1;TestCafe tests;scheduler (2/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771088836
8/10/23, 4:44:52 AM;15771088906;5817008623;1;TestCafe tests;scheduler (3/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771088906
8/10/23, 4:44:53 AM;15771088985;5817008623;1;TestCafe tests;scheduler (4/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771088985
8/10/23, 4:44:53 AM;15771089060;5817008623;1;TestCafe tests;scheduler (5/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771089060
8/10/23, 4:44:54 AM;15771089262;5817008623;1;TestCafe tests;editors;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771089262
8/10/23, 4:44:55 AM;15771089345;5817008623;1;TestCafe tests;navigation;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771089345
8/10/23, 4:44:55 AM;15771089496;5817008623;1;TestCafe tests;form - material (1/2);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771089496
8/10/23, 4:44:56 AM;15771089670;5817008623;1;TestCafe tests;editors - material;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771089670
8/10/23, 4:44:57 AM;15771089735;5817008623;1;TestCafe tests;navigation - material;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771089735
8/10/23, 4:44:57 AM;15771089789;5817008623;1;TestCafe tests;htmlEditor - material;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5817008623/job/15771089789
8/10/23, 2:14:08 PM;15786479459;5822252722;1;Themebuilder and Styles tests;test;23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5822252722/job/15786479459
8/10/23, 8:56:18 AM;15776648470;5819035950;1;Themebuilder and Styles tests;test;23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5819035950/job/15776648470
8/10/23, 8:09:45 AM;15775300846;5818586021;1;Themebuilder and Styles tests;test;23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818586021/job/15775300846
8/10/23, 8:43:34 AM;15776285196;5818586021;2;Themebuilder and Styles tests;test;23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818586021/job/15776285196
8/10/23, 7:58:32 AM;15774952002;5818469695;1;Themebuilder and Styles tests;test;23_2_monorepo_vertical_tabs_in_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818469695/job/15774952002
8/10/23, 7:48:35 AM;15774706551;5818390554;1;TS Declarations;check-ts-bundle;resetDeclarations;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5818390554/job/15774706551
8/9/23, 1:31:46 PM;15749096416;5809729909;1;DevExtreme Vue Tests;test;ci/vue-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809729909/job/15749096416
8/9/23, 4:43:24 PM;15755773990;5811684122;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5811684122/job/15755773990
8/9/23, 4:43:25 PM;15755774205;5811684122;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5811684122/job/15755774205
8/9/23, 4:43:25 PM;15755774422;5811684122;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5811684122/job/15755774422
8/9/23, 4:43:25 PM;15755774639;5811684122;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5811684122/job/15755774639
8/9/23, 4:27:21 PM;15755302142;5811534096;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5811534096/job/15755302142
8/9/23, 3:58:34 PM;15754371939;5811252240;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_BC_renameResetToClear;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5811252240/job/15754371939
8/9/23, 4:54:22 PM;15756093302;5811252240;2;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_BC_renameResetToClear;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5811252240/job/15756093302
8/9/23, 7:27:09 PM;15760397315;5811252240;3;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_BC_renameResetToClear;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5811252240/job/15760397315
8/10/23, 7:08:59 AM;15773721088;5811252240;4;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_BC_renameResetToClear;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5811252240/job/15773721088
8/9/23, 3:37:52 PM;15753709373;5811081303;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5811081303/job/15753709373
8/9/23, 3:24:25 PM;15753238776;5810932958;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5810932958/job/15753238776
8/9/23, 3:16:47 PM;15752968256;5810845038;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5810845038/job/15752968256
8/9/23, 3:16:48 PM;15752968886;5810845038;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5810845038/job/15752968886
8/9/23, 2:47:09 PM;15751858777;5810470130;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5810470130/job/15751858777
8/9/23, 2:27:31 PM;15751132078;5810266154;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5810266154/job/15751132078
8/9/23, 2:14:25 PM;15750637422;5810040194;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5810040194/job/15750637422
8/9/23, 2:14:26 PM;15750637779;5810040194;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5810040194/job/15750637779
8/9/23, 2:05:39 PM;15750306475;5809970309;1;DevExtreme package tests;Demos visual tests jquery(1/4);themebuilder-fix-semver-vulnerability-22_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809970309/job/15750306475
8/9/23, 1:40:35 PM;15749401313;5809709559;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_monorepo_vertical_tabs;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809709559/job/15749401313
8/9/23, 1:40:36 PM;15749401628;5809709559;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_monorepo_vertical_tabs;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809709559/job/15749401628
8/9/23, 1:32:30 PM;15749122471;5809610126;1;DevExtreme package tests;Demos visual tests jquery(2/4);scheduler_ts_part_2_23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809610126/job/15749122471
8/9/23, 1:32:31 PM;15749123045;5809610126;1;DevExtreme package tests;Demos visual tests jquery(4/4);scheduler_ts_part_2_23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809610126/job/15749123045
8/9/23, 1:05:33 PM;15748179198;5809271025;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809271025/job/15748179198
8/9/23, 1:05:34 PM;15748179459;5809271025;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809271025/job/15748179459
8/9/23, 1:05:34 PM;15748179776;5809271025;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809271025/job/15748179776
8/9/23, 1:05:35 PM;15748180288;5809271025;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809271025/job/15748180288
8/9/23, 12:53:16 PM;15747750928;5809195672;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2_monorepo_vertical_tabs;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809195672/job/15747750928
8/9/23, 12:53:16 PM;15747751066;5809195672;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_monorepo_vertical_tabs;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809195672/job/15747751066
8/9/23, 12:53:17 PM;15747751198;5809195672;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_monorepo_vertical_tabs;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809195672/job/15747751198
8/9/23, 12:53:17 PM;15747751347;5809195672;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_monorepo_vertical_tabs;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809195672/job/15747751347
8/9/23, 12:51:49 PM;15747707383;5809185589;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809185589/job/15747707383
8/9/23, 12:51:50 PM;15747707860;5809185589;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5809185589/job/15747707860
8/9/23, 12:21:11 PM;15746738297;5808934063;1;DevExtreme package tests;build;scheduler_ts_part_2_22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808934063/job/15746738297
8/9/23, 12:15:27 PM;15746559677;5808874785;1;DevExtreme package tests;build;scheduler_ts_part_2_23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808874785/job/15746559677
8/9/23, 12:18:23 PM;15746648876;5808842309;1;DevExtreme package tests;Demos visual tests jquery(2/4);scheduler_ts_part_2_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808842309/job/15746648876
8/9/23, 12:18:23 PM;15746649071;5808842309;1;DevExtreme package tests;Demos visual tests jquery(3/4);scheduler_ts_part_2_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808842309/job/15746649071
8/9/23, 12:18:24 PM;15746649303;5808842309;1;DevExtreme package tests;Demos visual tests jquery(4/4);scheduler_ts_part_2_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808842309/job/15746649303
8/9/23, 1:32:47 PM;15749132276;5808842309;2;DevExtreme package tests;Demos visual tests jquery(2/4);scheduler_ts_part_2_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808842309/job/15749132276
8/9/23, 1:32:47 PM;15749132628;5808842309;2;DevExtreme package tests;Demos visual tests jquery(3/4);scheduler_ts_part_2_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808842309/job/15749132628
8/9/23, 1:32:48 PM;15749132952;5808842309;2;DevExtreme package tests;Demos visual tests jquery(4/4);scheduler_ts_part_2_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808842309/job/15749132952
8/9/23, 12:01:20 PM;15746113486;5808727216;1;DevExtreme package tests;build;scheduler_ts_part_2_23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808727216/job/15746113486
8/9/23, 11:57:35 AM;15746004784;5808634498;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808634498/job/15746004784
8/9/23, 11:57:35 AM;15746004983;5808634498;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808634498/job/15746004983
8/9/23, 11:57:36 AM;15746005212;5808634498;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808634498/job/15746005212
8/9/23, 11:56:05 AM;15745966644;5808591066;1;DevExtreme package tests;Demos visual tests jquery(2/4);cal_select_week__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808591066/job/15745966644
8/9/23, 11:56:06 AM;15745966860;5808591066;1;DevExtreme package tests;Demos visual tests jquery(3/4);cal_select_week__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808591066/job/15745966860
8/9/23, 11:56:06 AM;15745967021;5808591066;1;DevExtreme package tests;Demos visual tests jquery(4/4);cal_select_week__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808591066/job/15745967021
8/9/23, 11:08:54 AM;15744696386;5808262696;1;DevExtreme package tests;build;scheduler_ts_part_2_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808262696/job/15744696386
8/9/23, 11:07:58 AM;15744669430;5808185585;1;DevExtreme package tests;Angular wrapper tests;bug_T1181910/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808185585/job/15744669430
8/9/23, 11:07:59 AM;15744670072;5808185585;1;DevExtreme package tests;Demos visual tests jquery(3/4);bug_T1181910/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5808185585/job/15744670072
8/9/23, 9:36:40 AM;15742128024;5807285535;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_monorepo_vertical_tabs;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5807285535/job/15742128024
8/9/23, 7:10:48 AM;15738042384;5805937961;1;DevExtreme package tests;Demos visual tests jquery(1/4);dataGrid_separator_expanded_column/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5805937961/job/15738042384
8/9/23, 7:10:49 AM;15738042555;5805937961;1;DevExtreme package tests;Demos visual tests jquery(2/4);dataGrid_separator_expanded_column/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5805937961/job/15738042555
8/10/23, 7:32:55 AM;15774315621;5805937961;2;DevExtreme package tests;Demos visual tests jquery(1/4);dataGrid_separator_expanded_column/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5805937961/job/15774315621
8/9/23, 6:52:11 AM;15737600484;5805768935;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5805768935/job/15737600484
8/9/23, 6:38:06 AM;15737322605;5805651420;1;DevExtreme package tests;Demos visual tests jquery(3/4);scheduler_ts_part_2_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5805651420/job/15737322605
8/9/23, 6:06:01 AM;15736659821;5805411962;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5805411962/job/15736659821
8/9/23, 6:06:02 AM;15736659975;5805411962;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5805411962/job/15736659975
8/9/23, 6:06:02 AM;15736660137;5805411962;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5805411962/job/15736660137
8/9/23, 6:06:03 AM;15736660286;5805411962;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5805411962/job/15736660286
8/9/23, 5:47:36 AM;15736345297;5805332766;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2_monorepo_vertical_tabs;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5805332766/job/15736345297
8/9/23, 5:47:37 AM;15736345461;5805332766;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_monorepo_vertical_tabs;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5805332766/job/15736345461
8/9/23, 1:55:39 AM;15732851807;5803918913;1;DevExtreme package tests;Demos visual tests jquery(3/4);accessibility_pager_info/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5803918913/job/15732851807
8/9/23, 2:33:04 PM;15751340696;5810433219;1;DevExtreme Vue Tests;test;ci/vue-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5810433219/job/15751340696
