created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/31/23, 8:37:24 AM;16374538726;6034938270;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938270/job/16374538726
8/31/23, 7:49:39 AM;16373091793;6034442620;1;TestCafe tests;dataGrid (2/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034442620/job/16373091793
8/31/23, 7:35:05 AM;16372720673;6034336557;1;TestCafe tests;scheduler (1/5);get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034336557/job/16372720673
8/31/23, 7:01:31 AM;16371857936;6034035750;1;TestCafe tests;dataGrid (1/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034035750/job/16371857936
8/31/23, 7:01:31 AM;16371858156;6034035750;1;TestCafe tests;dataGrid (2/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034035750/job/16371858156
8/31/23, 6:42:35 AM;16371455475;6033899948;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899948/job/16371455475
8/31/23, 6:42:35 AM;16371455591;6033899948;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899948/job/16371455591
8/31/23, 6:42:35 AM;16371455703;6033899948;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899948/job/16371455703
8/31/23, 6:42:36 AM;16371456066;6033899948;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899948/job/16371456066
8/31/23, 6:42:37 AM;16371456172;6033899948;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899948/job/16371456172
8/31/23, 6:42:37 AM;16371456291;6033899948;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899948/job/16371456291
8/31/23, 3:38:35 AM;16368415446;6032693877;1;TestCafe tests;scheduler (1/5);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6032693877/job/16368415446
8/31/23, 9:08:53 PM;16397658391;6042474950;1;TS Declarations;check-ts-bundle;cal_delete_values__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6042474950/job/16397658391
