created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
9/4/23, 1:32:58 PM;16477485827;6074079757;1;QUnit tests for renovation;Constel ui.scheduler(1/2);vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079757/job/16477485827
9/4/23, 1:32:59 PM;16477486089;6074079757;1;QUnit tests for renovation;Constel ui.scheduler(2/2);vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079757/job/16477486089
9/4/23, 12:51:59 PM;16476036009;6073592121;1;QUnit tests for renovation;Constel export;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592121/job/16476036009
9/4/23, 11:24:04 AM;16473364829;6072729825;1;QUnit tests for renovation;Constel export;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729825/job/16473364829
9/4/23, 11:24:05 AM;16473365087;6072729825;1;QUnit tests for renovation;Constel misc;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729825/job/16473365087
9/4/23, 11:24:05 AM;16473365317;6072729825;1;QUnit tests for renovation;Constel ui;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729825/job/16473365317
9/4/23, 11:24:06 AM;16473365484;6072729825;1;QUnit tests for renovation;Constel ui.widgets(1/2);fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729825/job/16473365484
9/4/23, 11:24:06 AM;16473365668;6072729825;1;QUnit tests for renovation;Constel ui.widgets(2/2);fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729825/job/16473365668
9/4/23, 11:24:07 AM;16473366166;6072729825;1;QUnit tests for renovation;Constel ui.grid;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729825/job/16473366166
9/4/23, 9:51:12 AM;16470701449;6071755149;1;QUnit tests for renovation;Constel ui;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071755149/job/16470701449
9/4/23, 9:48:15 AM;16470619454;6071747098;1;QUnit tests for renovation;Constel ui;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071747098/job/16470619454
9/4/23, 9:46:26 AM;16470566424;6071734264;1;QUnit tests for renovation;Constel ui;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071734264/job/16470566424
9/4/23, 9:09:21 AM;16469445463;6071371907;1;QUnit tests for renovation;Constel ui;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071371907/job/16469445463
9/4/23, 9:10:49 AM;16469494326;6071356672;1;QUnit tests for renovation;Constel ui;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071356672/job/16469494326
9/4/23, 8:43:08 AM;16468632851;6071069594;1;QUnit tests for renovation;Constel ui;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071069594/job/16468632851
9/4/23, 8:32:48 AM;16468314564;6071003145;1;QUnit tests for renovation;Constel ui;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071003145/job/16468314564
9/4/23, 8:24:23 AM;16468051055;6070882495;1;QUnit tests for renovation;Constel ui;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070882495/job/16468051055
9/4/23, 9:56:29 AM;16470849256;6071896539;1;Auto approve renovate bot PR;auto-approve;renovate/23_2-semver-7.x;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071896539/job/16470849256
9/4/23, 2:11:53 PM;16478881436;6074564386;1;Renovation;jest-tests;T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074564386/job/16478881436
9/4/23, 2:20:14 PM;16479195053;6074661159;1;Styles tests;Tests;update-renovate-bot;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074661159/job/16479195053
9/4/23, 2:20:22 PM;16479200783;6074661159;1;Styles tests;Send notifications;update-renovate-bot;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074661159/job/16479200783
9/4/23, 2:02:25 PM;16478522665;6074455436;1;Styles tests;Tests;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455436/job/16478522665
9/4/23, 2:02:37 PM;16478530521;6074455436;1;Styles tests;Send notifications;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455436/job/16478530521
9/4/23, 6:02:40 PM;16484556619;6076447213;1;TestCafe tests;dataGrid (1/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076447213/job/16484556619
9/4/23, 6:02:41 PM;16484556742;6076447213;1;TestCafe tests;dataGrid (2/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076447213/job/16484556742
9/4/23, 6:02:46 PM;16484559221;6076447213;1;TestCafe tests;navigation - material;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076447213/job/16484559221
9/5/23, 5:57:19 AM;16495172910;6076447213;2;TestCafe tests;dataGrid (1/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076447213/job/16495172910
9/5/23, 5:57:19 AM;16495173011;6076447213;2;TestCafe tests;dataGrid (2/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076447213/job/16495173011
9/5/23, 5:57:24 AM;16495174279;6076447213;2;TestCafe tests;navigation - material;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076447213/job/16495174279
9/4/23, 5:00:51 PM;16483446786;6076039558;1;TestCafe tests;dataGrid (1/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076039558/job/16483446786
9/4/23, 5:00:51 PM;16483446900;6076039558;1;TestCafe tests;dataGrid (2/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076039558/job/16483446900
9/4/23, 5:00:57 PM;16483448742;6076039558;1;TestCafe tests;navigation - material;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076039558/job/16483448742
9/4/23, 3:18:46 PM;16481071011;6075213128;1;TestCafe tests;dataGrid (1/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6075213128/job/16481071011
9/4/23, 3:18:46 PM;16481071170;6075213128;1;TestCafe tests;dataGrid (2/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6075213128/job/16481071170
9/4/23, 3:18:49 PM;16481072304;6075213128;1;TestCafe tests;scheduler (4/5);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6075213128/job/16481072304
9/4/23, 3:18:53 PM;16481074452;6075213128;1;TestCafe tests;navigation - material;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6075213128/job/16481074452
9/4/23, 2:54:10 PM;16480291339;6074965828;1;TestCafe tests;dataGrid (1/2);23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074965828/job/16480291339
9/4/23, 2:44:50 PM;16480004210;6074851804;1;TestCafe tests;dataGrid (1/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074851804/job/16480004210
9/4/23, 2:44:50 PM;16480004433;6074851804;1;TestCafe tests;dataGrid (2/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074851804/job/16480004433
9/4/23, 2:44:53 PM;16480005813;6074851804;1;TestCafe tests;scheduler (4/5);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074851804/job/16480005813
9/4/23, 2:44:57 PM;16480008218;6074851804;1;TestCafe tests;navigation - material;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074851804/job/16480008218
9/4/23, 2:11:52 PM;16478880739;6074564349;1;TestCafe tests;build;T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074564349/job/16478880739
9/4/23, 2:12:01 PM;16478887070;6074564349;1;TestCafe tests;Send notifications;T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074564349/job/16478887070
9/4/23, 2:08:18 PM;16478749726;6074469425;1;TestCafe tests;common;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469425/job/16478749726
9/4/23, 2:08:19 PM;16478750150;6074469425;1;TestCafe tests;treeList;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469425/job/16478750150
9/4/23, 2:08:19 PM;16478750414;6074469425;1;TestCafe tests;dataGrid (1/2);23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469425/job/16478750414
9/4/23, 2:08:20 PM;16478750950;6074469425;1;TestCafe tests;pivotGrid;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469425/job/16478750950
9/4/23, 2:08:21 PM;16478751181;6074469425;1;TestCafe tests;pivotGrid - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469425/job/16478751181
9/4/23, 2:08:21 PM;16478751391;6074469425;1;TestCafe tests;scheduler (1/5);23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469425/job/16478751391
9/4/23, 2:08:24 PM;16478753202;6074469425;1;TestCafe tests;navigation;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469425/job/16478753202
9/4/23, 2:08:26 PM;16478754468;6074469425;1;TestCafe tests;navigation - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469425/job/16478754468
9/4/23, 2:08:27 PM;16478754745;6074469425;1;TestCafe tests;htmlEditor - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469425/job/16478754745
9/4/23, 2:22:48 PM;16479289664;6074469425;1;TestCafe tests;Send notifications;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469425/job/16479289664
9/4/23, 2:29:23 PM;16479510623;6074469425;2;TestCafe tests;navigation;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469425/job/16479510623
9/4/23, 2:29:25 PM;16479511520;6074469425;2;TestCafe tests;navigation - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469425/job/16479511520
9/4/23, 1:33:04 PM;16477489027;6074079754;1;TestCafe tests;common - material;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079754/job/16477489027
9/4/23, 1:33:06 PM;16477490451;6074079754;1;TestCafe tests;scheduler (1/5);vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079754/job/16477490451
9/4/23, 1:33:07 PM;16477491143;6074079754;1;TestCafe tests;scheduler (4/5);vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079754/job/16477491143
9/4/23, 1:33:08 PM;16477491881;6074079754;1;TestCafe tests;form (2/2);vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079754/job/16477491881
9/4/23, 1:33:09 PM;16477492344;6074079754;1;TestCafe tests;navigation;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079754/job/16477492344
9/4/23, 1:33:09 PM;16477492575;6074079754;1;TestCafe tests;htmlEditor;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079754/job/16477492575
9/4/23, 1:33:10 PM;16477492980;6074079754;1;TestCafe tests;form - material (2/2);vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079754/job/16477492980
9/4/23, 1:33:11 PM;16477493524;6074079754;1;TestCafe tests;navigation - material;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079754/job/16477493524
9/4/23, 1:55:25 PM;16478274519;6074079754;1;TestCafe tests;Send notifications;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079754/job/16478274519
9/4/23, 11:23:46 AM;16473356400;6072729819;1;TestCafe tests;treeList;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729819/job/16473356400
9/4/23, 11:23:47 AM;16473356585;6072729819;1;TestCafe tests;dataGrid (1/2);fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729819/job/16473356585
9/4/23, 11:23:48 AM;16473356994;6072729819;1;TestCafe tests;pivotGrid;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729819/job/16473356994
9/4/23, 11:23:48 AM;16473357178;6072729819;1;TestCafe tests;pivotGrid - material;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729819/job/16473357178
9/4/23, 11:12:04 AM;16473026491;6072596973;1;TestCafe tests;navigation;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072596973/job/16473026491
9/4/23, 11:12:06 AM;16473027494;6072596973;1;TestCafe tests;navigation - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072596973/job/16473027494
9/4/23, 9:47:56 AM;16470610327;6071755155;1;TestCafe tests;navigation;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071755155/job/16470610327
9/4/23, 9:47:58 AM;16470610925;6071755155;1;TestCafe tests;form - material (2/2);23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071755155/job/16470610925
9/4/23, 9:47:58 AM;16470611273;6071755155;1;TestCafe tests;navigation - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071755155/job/16470611273
9/4/23, 9:47:59 AM;16470611425;6071755155;1;TestCafe tests;htmlEditor - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071755155/job/16470611425
9/4/23, 9:47:44 AM;16470604576;6071747095;1;TestCafe tests;form - material (2/2);23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071747095/job/16470604576
9/4/23, 9:47:45 AM;16470604942;6071747095;1;TestCafe tests;navigation - material;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071747095/job/16470604942
9/4/23, 9:47:46 AM;16470605133;6071747095;1;TestCafe tests;htmlEditor - material;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071747095/job/16470605133
9/4/23, 9:46:58 AM;16470581654;6071743952;1;TestCafe tests;dataGrid (1/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071743952/job/16470581654
9/4/23, 9:46:58 AM;16470581858;6071743952;1;TestCafe tests;dataGrid (2/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071743952/job/16470581858
9/4/23, 9:46:59 AM;16470582016;6071743952;1;TestCafe tests;pivotGrid;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071743952/job/16470582016
9/4/23, 9:47:01 AM;16470583057;6071743952;1;TestCafe tests;scheduler (4/5);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071743952/job/16470583057
9/4/23, 9:47:03 AM;16470584012;6071743952;1;TestCafe tests;navigation;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071743952/job/16470584012
9/4/23, 9:47:05 AM;16470584966;6071743952;1;TestCafe tests;navigation - material;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071743952/job/16470584966
9/4/23, 9:46:35 AM;16470570457;6071734266;1;TestCafe tests;form - material (2/2);23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071734266/job/16470570457
9/4/23, 9:46:36 AM;16470570795;6071734266;1;TestCafe tests;navigation - material;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071734266/job/16470570795
9/4/23, 9:46:36 AM;16470570956;6071734266;1;TestCafe tests;htmlEditor - material;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071734266/job/16470570956
9/4/23, 9:15:13 AM;16469634916;6071425609;1;TestCafe tests;htmlEditor - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071425609/job/16469634916
9/4/23, 9:12:12 AM;16469538937;6071371919;1;TestCafe tests;htmlEditor - material;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071371919/job/16469538937
9/4/23, 9:08:21 AM;16469413236;6071356686;1;TestCafe tests;form - material (2/2);23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071356686/job/16469413236
9/4/23, 9:08:22 AM;16469413897;6071356686;1;TestCafe tests;htmlEditor - material;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071356686/job/16469413897
9/4/23, 8:43:35 AM;16468646173;6071069578;1;TestCafe tests;navigation;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071069578/job/16468646173
9/4/23, 8:43:36 AM;16468646739;6071069578;1;TestCafe tests;form - material (2/2);23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071069578/job/16468646739
9/4/23, 8:43:37 AM;16468647130;6071069578;1;TestCafe tests;navigation - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071069578/job/16468647130
9/4/23, 8:43:38 AM;16468647356;6071069578;1;TestCafe tests;htmlEditor - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071069578/job/16468647356
9/4/23, 8:32:47 AM;16468313646;6071003168;1;TestCafe tests;form - material (2/2);23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071003168/job/16468313646
9/4/23, 8:32:47 AM;16468314161;6071003168;1;TestCafe tests;navigation - material;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071003168/job/16468314161
9/4/23, 8:32:48 AM;16468314350;6071003168;1;TestCafe tests;htmlEditor - material;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071003168/job/16468314350
9/4/23, 8:23:46 AM;16468032438;6070882496;1;TestCafe tests;form - material (2/2);23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070882496/job/16468032438
9/4/23, 8:23:46 AM;16468032799;6070882496;1;TestCafe tests;navigation - material;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070882496/job/16468032799
9/4/23, 8:23:47 AM;16468033000;6070882496;1;TestCafe tests;htmlEditor - material;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070882496/job/16468033000
9/4/23, 7:56:10 AM;16467180948;6070633969;1;TestCafe tests;dataGrid (1/2);a11y_summary/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070633969/job/16467180948
9/4/23, 7:56:11 AM;16467181132;6070633969;1;TestCafe tests;dataGrid (2/2);a11y_summary/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070633969/job/16467181132
9/4/23, 7:35:23 AM;16466648438;6070453029;1;TestCafe tests;dataGrid (1/2);T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070453029/job/16466648438
9/4/23, 7:35:23 AM;16466648619;6070453029;1;TestCafe tests;dataGrid (2/2);T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070453029/job/16466648619
9/4/23, 7:35:27 AM;16466650253;6070453029;1;TestCafe tests;editors;T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070453029/job/16466650253
9/4/23, 7:27:31 AM;16466444258;6070289151;1;TestCafe tests;dataGrid (1/2);a11y_summary/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070289151/job/16466444258
9/4/23, 7:27:31 AM;16466444400;6070289151;1;TestCafe tests;dataGrid (2/2);a11y_summary/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070289151/job/16466444400
9/4/23, 7:09:20 AM;16465970671;6070254669;1;TestCafe tests;build;23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070254669/job/16465970671
9/4/23, 6:37:59 AM;16465268156;6069969162;1;TestCafe tests;dataGrid (1/2);a11y_summary/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6069969162/job/16465268156
9/4/23, 6:38:00 AM;16465268288;6069969162;1;TestCafe tests;dataGrid (2/2);a11y_summary/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6069969162/job/16465268288
9/4/23, 2:03:39 PM;16478570199;6074469421;1;Themebuilder and Styles tests;test;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469421/job/16478570199
9/4/23, 2:02:27 PM;16478524020;6074455426;1;Themebuilder and Styles tests;test;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455426/job/16478524020
9/4/23, 2:20:16 PM;16479196957;6074661172;1;TS Declarations;check-ts-compilation;update-renovate-bot;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074661172/job/16479196957
9/4/23, 2:11:52 PM;16478881009;6074564359;1;TS Declarations;check-ts-bundle;T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074564359/job/16478881009
9/4/23, 2:04:01 PM;16478585693;6074469414;1;TS Declarations;check-ts-bundle;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469414/job/16478585693
9/4/23, 2:02:28 PM;16478524804;6074455432;1;TS Declarations;check-ts-compilation;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455432/job/16478524804
9/4/23, 2:02:29 PM;16478525167;6074455432;1;TS Declarations;validate-declarations;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455432/job/16478525167
9/4/23, 12:44:48 PM;16475798333;6073592137;1;TS Declarations;check-ts-bundle;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592137/job/16475798333
