created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/29/23, 2:09:47 PM;16310874730;6013322266;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310874730
8/29/23, 2:09:48 PM;16310874978;6013322266;1;Additional QUnit;ui.grid(1/2)-Europe/London;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310874978
8/29/23, 2:09:48 PM;16310875217;6013322266;1;Additional QUnit;ui.grid(2/2)-PST8PDT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310875217
8/29/23, 2:09:49 PM;16310875491;6013322266;1;Additional QUnit;ui.grid(2/2)-Japan;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310875491
8/29/23, 2:09:49 PM;16310875772;6013322266;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310875772
8/29/23, 2:09:49 PM;16310876032;6013322266;1;Additional QUnit;ui.grid(2/2)-Europe/London;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310876032
8/29/23, 2:09:50 PM;16310876345;6013322266;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310876345
8/29/23, 2:09:50 PM;16310876695;6013322266;1;Additional QUnit;ui.scheduler(1/3)-Japan;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310876695
8/29/23, 2:09:51 PM;16310876964;6013322266;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310876964
8/29/23, 2:09:51 PM;16310877203;6013322266;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310877203
8/29/23, 2:09:52 PM;16310877477;6013322266;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310877477
8/29/23, 2:09:52 PM;16310877744;6013322266;1;Additional QUnit;ui.scheduler(2/3)-Japan;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310877744
8/29/23, 2:09:53 PM;16310878077;6013322266;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310878077
8/29/23, 2:09:53 PM;16310878263;6013322266;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310878263
8/29/23, 2:09:53 PM;16310878498;6013322266;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310878498
8/29/23, 2:09:54 PM;16310878717;6013322266;1;Additional QUnit;ui.scheduler(3/3)-Japan;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310878717
8/29/23, 2:09:54 PM;16310878934;6013322266;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310878934
8/29/23, 2:09:54 PM;16310879156;6013322266;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310879156
8/29/23, 1:55:50 PM;16310327053;6013252197;1;Additional QUnit;Build;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013252197/job/16310327053
8/29/23, 1:51:13 PM;16310163266;6013149287;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013149287/job/16310163266
8/29/23, 1:30:38 PM;16309413135;6012921924;1;Additional QUnit;misc-firefox;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309413135
8/29/23, 1:30:39 PM;16309413385;6012921924;1;Additional QUnit;ui-firefox;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309413385
8/29/23, 1:30:39 PM;16309413627;6012921924;1;Additional QUnit;ui.editors(1/2)-firefox;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309413627
8/29/23, 1:30:40 PM;16309413870;6012921924;1;Additional QUnit;ui.editors(2/2)-firefox;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309413870
8/29/23, 1:30:40 PM;16309414157;6012921924;1;Additional QUnit;ui.htmlEditor-firefox;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309414157
8/29/23, 1:30:41 PM;16309414451;6012921924;1;Additional QUnit;ui.grid(1/2)-firefox;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309414451
8/29/23, 1:30:41 PM;16309414729;6012921924;1;Additional QUnit;ui.grid(2/2)-firefox;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309414729
8/29/23, 1:30:41 PM;16309414972;6012921924;1;Additional QUnit;ui.scheduler(1/3)-firefox;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309414972
8/29/23, 1:30:42 PM;16309415203;6012921924;1;Additional QUnit;ui.scheduler(2/3)-firefox;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309415203
8/29/23, 1:30:42 PM;16309415454;6012921924;1;Additional QUnit;ui.scheduler(3/3)-firefox;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309415454
8/29/23, 1:30:44 PM;16309416376;6012921924;1;Additional QUnit;ui-ios10;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309416376
8/29/23, 1:30:44 PM;16309416627;6012921924;1;Additional QUnit;ui-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309416627
8/29/23, 1:30:44 PM;16309416847;6012921924;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309416847
8/29/23, 1:30:45 PM;16309417112;6012921924;1;Additional QUnit;ui.widgets(1/3)-ios10;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309417112
8/29/23, 1:30:45 PM;16309417353;6012921924;1;Additional QUnit;ui.widgets(1/3)-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309417353
8/29/23, 1:30:46 PM;16309417585;6012921924;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309417585
8/29/23, 1:30:46 PM;16309417802;6012921924;1;Additional QUnit;ui.widgets(2/3)-ios10;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309417802
8/29/23, 1:30:47 PM;16309418051;6012921924;1;Additional QUnit;ui.widgets(2/3)-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309418051
8/29/23, 1:30:47 PM;16309418290;6012921924;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309418290
8/29/23, 1:30:47 PM;16309418532;6012921924;1;Additional QUnit;ui.widgets(3/3)-ios10;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309418532
8/29/23, 1:30:48 PM;16309418807;6012921924;1;Additional QUnit;ui.widgets(3/3)-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309418807
8/29/23, 1:30:48 PM;16309419072;6012921924;1;Additional QUnit;ui.editors(1/2)-shadow-dom;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309419072
8/29/23, 1:30:49 PM;16309419284;6012921924;1;Additional QUnit;ui.editors(1/2)-ios10;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309419284
8/29/23, 1:30:49 PM;16309419522;6012921924;1;Additional QUnit;ui.editors(1/2)-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309419522
8/29/23, 1:30:49 PM;16309419782;6012921924;1;Additional QUnit;ui.editors(2/2)-shadow-dom;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309419782
8/29/23, 1:30:50 PM;16309419982;6012921924;1;Additional QUnit;ui.editors(2/2)-ios10;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309419982
8/29/23, 1:30:50 PM;16309420206;6012921924;1;Additional QUnit;ui.editors(2/2)-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309420206
8/29/23, 1:30:51 PM;16309420437;6012921924;1;Additional QUnit;ui.htmlEditor-shadow-dom;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309420437
8/29/23, 1:30:51 PM;16309420697;6012921924;1;Additional QUnit;ui.htmlEditor-ios10;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309420697
8/29/23, 1:30:51 PM;16309420949;6012921924;1;Additional QUnit;ui.htmlEditor-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309420949
8/29/23, 1:30:52 PM;16309421175;6012921924;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309421175
8/29/23, 1:30:52 PM;16309421434;6012921924;1;Additional QUnit;ui.grid(1/2)-ios10;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309421434
8/29/23, 1:30:53 PM;16309421702;6012921924;1;Additional QUnit;ui.grid(1/2)-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309421702
8/29/23, 1:30:53 PM;16309421902;6012921924;1;Additional QUnit;ui.grid(2/2)-shadow-dom;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309421902
8/29/23, 1:30:53 PM;16309422145;6012921924;1;Additional QUnit;ui.grid(2/2)-ios10;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309422145
8/29/23, 1:30:54 PM;16309422391;6012921924;1;Additional QUnit;ui.grid(2/2)-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309422391
8/29/23, 1:30:54 PM;16309422658;6012921924;1;Additional QUnit;ui.scheduler(1/3)-ios10;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309422658
8/29/23, 1:30:55 PM;16309422926;6012921924;1;Additional QUnit;ui.scheduler(1/3)-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309422926
8/29/23, 1:30:55 PM;16309423206;6012921924;1;Additional QUnit;ui.scheduler(2/3)-ios10;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309423206
8/29/23, 1:30:55 PM;16309423430;6012921924;1;Additional QUnit;ui.scheduler(2/3)-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309423430
8/29/23, 1:30:56 PM;16309423693;6012921924;1;Additional QUnit;ui.scheduler(3/3)-ios10;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309423693
8/29/23, 1:30:56 PM;16309423930;6012921924;1;Additional QUnit;ui.scheduler(3/3)-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309423930
8/29/23, 1:30:58 PM;16309424890;6012921924;1;Additional QUnit;misc(1/2)-no-csp;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309424890
8/29/23, 1:30:58 PM;16309425124;6012921924;1;Additional QUnit;misc(2/2)-no-csp;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309425124
8/29/23, 1:30:59 PM;16309425328;6012921924;1;Additional QUnit;ui.htmlEditor-no-csp;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309425328
8/29/23, 1:30:59 PM;16309425901;6012921924;1;Additional QUnit;misc(1/2)-PST8PDT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309425901
8/29/23, 1:31:00 PM;16309426156;6012921924;1;Additional QUnit;misc(1/2)-Japan;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309426156
8/29/23, 1:31:00 PM;16309426417;6012921924;1;Additional QUnit;misc(1/2)-Australia/ACT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309426417
8/29/23, 1:31:01 PM;16309426719;6012921924;1;Additional QUnit;misc(1/2)-Europe/London;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309426719
8/29/23, 1:31:01 PM;16309426984;6012921924;1;Additional QUnit;misc(2/2)-PST8PDT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309426984
8/29/23, 1:31:02 PM;16309427242;6012921924;1;Additional QUnit;misc(2/2)-Japan;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309427242
8/29/23, 1:31:02 PM;16309427502;6012921924;1;Additional QUnit;misc(2/2)-Australia/ACT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309427502
8/29/23, 1:31:02 PM;16309427780;6012921924;1;Additional QUnit;misc(2/2)-Europe/London;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309427780
8/29/23, 1:31:03 PM;16309428088;6012921924;1;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309428088
8/29/23, 1:31:03 PM;16309428371;6012921924;1;Additional QUnit;ui.editors(1/2)-Japan;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309428371
8/29/23, 1:31:04 PM;16309428661;6012921924;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309428661
8/29/23, 1:31:04 PM;16309428924;6012921924;1;Additional QUnit;ui.editors(1/2)-Europe/London;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309428924
8/29/23, 1:31:05 PM;16309429212;6012921924;1;Additional QUnit;ui.editors(2/2)-PST8PDT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309429212
8/29/23, 1:31:05 PM;16309429476;6012921924;1;Additional QUnit;ui.editors(2/2)-Japan;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309429476
8/29/23, 1:31:06 PM;16309429749;6012921924;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309429749
8/29/23, 1:31:06 PM;16309429983;6012921924;1;Additional QUnit;ui.editors(2/2)-Europe/London;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309429983
8/29/23, 1:31:06 PM;16309430238;6012921924;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309430238
8/29/23, 1:31:07 PM;16309430502;6012921924;1;Additional QUnit;ui.grid(1/2)-Japan;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309430502
8/29/23, 1:31:07 PM;16309430736;6012921924;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309430736
8/29/23, 1:31:08 PM;16309430994;6012921924;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309430994
8/29/23, 1:31:08 PM;16309431256;6012921924;1;Additional QUnit;ui.grid(2/2)-PST8PDT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309431256
8/29/23, 1:31:09 PM;16309431546;6012921924;1;Additional QUnit;ui.grid(2/2)-Japan;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309431546
8/29/23, 1:31:09 PM;16309431780;6012921924;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309431780
8/29/23, 1:31:09 PM;16309432096;6012921924;1;Additional QUnit;ui.grid(2/2)-Europe/London;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309432096
8/29/23, 1:31:10 PM;16309432399;6012921924;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309432399
8/29/23, 1:31:10 PM;16309432651;6012921924;1;Additional QUnit;ui.scheduler(1/3)-Japan;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309432651
8/29/23, 1:31:11 PM;16309432896;6012921924;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309432896
8/29/23, 1:31:11 PM;16309433113;6012921924;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309433113
8/29/23, 1:31:12 PM;16309433399;6012921924;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309433399
8/29/23, 1:31:12 PM;16309433655;6012921924;1;Additional QUnit;ui.scheduler(2/3)-Japan;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309433655
8/29/23, 1:31:12 PM;16309433921;6012921924;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309433921
8/29/23, 1:31:13 PM;16309434243;6012921924;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309434243
8/29/23, 1:31:13 PM;16309434556;6012921924;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309434556
8/29/23, 1:31:14 PM;16309434806;6012921924;1;Additional QUnit;ui.scheduler(3/3)-Japan;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309434806
8/29/23, 1:31:14 PM;16309435039;6012921924;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309435039
8/29/23, 1:31:15 PM;16309435317;6012921924;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921924/job/16309435317
8/29/23, 1:17:47 PM;16308946218;6012745904;1;Additional QUnit;ui.editors(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308946218
8/29/23, 1:17:48 PM;16308946991;6012745904;1;Additional QUnit;ui.grid(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308946991
8/29/23, 1:17:55 PM;16308951518;6012745904;1;Additional QUnit;ui.editors(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308951518
8/29/23, 1:17:56 PM;16308951755;6012745904;1;Additional QUnit;ui.editors(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308951755
8/29/23, 1:17:56 PM;16308952002;6012745904;1;Additional QUnit;ui.editors(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308952002
8/29/23, 1:17:59 PM;16308953795;6012745904;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308953795
8/29/23, 1:17:59 PM;16308954038;6012745904;1;Additional QUnit;ui.grid(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308954038
8/29/23, 1:18:00 PM;16308954235;6012745904;1;Additional QUnit;ui.grid(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308954235
8/29/23, 1:18:08 PM;16308959320;6012745904;1;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308959320
8/29/23, 1:18:09 PM;16308959614;6012745904;1;Additional QUnit;ui.editors(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308959614
8/29/23, 1:18:09 PM;16308959865;6012745904;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308959865
8/29/23, 1:18:10 PM;16308960124;6012745904;1;Additional QUnit;ui.editors(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308960124
8/29/23, 1:18:12 PM;16308961379;6012745904;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308961379
8/29/23, 1:18:12 PM;16308961657;6012745904;1;Additional QUnit;ui.grid(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308961657
8/29/23, 1:18:13 PM;16308961914;6012745904;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308961914
8/29/23, 1:18:13 PM;16308962157;6012745904;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745904/job/16308962157
8/29/23, 12:35:54 PM;16307442423;6012222550;1;Additional QUnit;ui-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012222550/job/16307442423
8/29/23, 11:10:13 AM;16304872498;6011419756;1;Additional QUnit;ui.grid(2/2)-firefox;bug_T1181442/22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011419756/job/16304872498
8/29/23, 11:10:14 AM;16304873274;6011419756;1;Additional QUnit;viz-firefox;bug_T1181442/22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011419756/job/16304873274
8/29/23, 11:10:16 AM;16304874086;6011419756;1;Additional QUnit;misc-Australia/ACT;bug_T1181442/22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011419756/job/16304874086
8/29/23, 11:10:18 AM;16304874719;6011419756;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;bug_T1181442/22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011419756/job/16304874719
8/29/23, 11:10:18 AM;16304875053;6011419756;1;Additional QUnit;ui.editors(2/2)-PST8PDT;bug_T1181442/22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011419756/job/16304875053
8/29/23, 11:10:19 AM;16304875545;6011419756;1;Additional QUnit;ui.editors(2/2)-Europe/London;bug_T1181442/22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011419756/job/16304875545
8/29/23, 11:10:23 AM;16304877060;6011419756;1;Additional QUnit;ui.scheduler(1/3)-Japan;bug_T1181442/22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011419756/job/16304877060
8/29/23, 9:50:14 AM;16302544394;6010577988;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010577988/job/16302544394
8/29/23, 9:50:19 AM;16302546766;6010577988;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010577988/job/16302546766
8/29/23, 9:46:10 AM;16302423708;6010560296;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010560296/job/16302423708
8/29/23, 9:34:20 AM;16302072044;6010436671;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010436671/job/16302072044
8/29/23, 9:10:06 AM;16301305819;6010198353;1;Additional QUnit;misc(1/2)-PST8PDT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301305819
8/29/23, 9:10:06 AM;16301306053;6010198353;1;Additional QUnit;misc(1/2)-Japan;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301306053
8/29/23, 9:10:07 AM;16301306299;6010198353;1;Additional QUnit;misc(1/2)-Australia/ACT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301306299
8/29/23, 9:10:07 AM;16301306512;6010198353;1;Additional QUnit;misc(1/2)-Europe/London;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301306512
8/29/23, 9:10:07 AM;16301306744;6010198353;1;Additional QUnit;misc(2/2)-PST8PDT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301306744
8/29/23, 9:10:08 AM;16301306934;6010198353;1;Additional QUnit;misc(2/2)-Japan;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301306934
8/29/23, 9:10:08 AM;16301307132;6010198353;1;Additional QUnit;misc(2/2)-Australia/ACT;dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198353/job/16301307132
