created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/30/23, 2:17:23 PM;16348279125;6025959304;1;Additional QUnit;ui.scheduler(3/3)-Japan;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348279125
8/30/23, 2:17:23 PM;16348279403;6025959304;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348279403
8/30/23, 2:17:24 PM;16348279703;6025959304;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348279703
8/30/23, 1:45:39 PM;16347088672;6025667363;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025667363/job/16347088672
8/30/23, 1:26:21 PM;16346397185;6025449624;1;Additional QUnit;misc(2/2)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025449624/job/16346397185
8/30/23, 1:29:24 PM;16346505023;6025420446;1;Additional QUnit;ui.editors(2/2)-PST8PDT;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346505023
8/30/23, 1:29:26 PM;16346505985;6025420446;1;Additional QUnit;ui.grid(1/2)-PST8PDT;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346505985
8/30/23, 1:29:26 PM;16346506267;6025420446;1;Additional QUnit;ui.grid(1/2)-Japan;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346506267
8/30/23, 1:29:27 PM;16346506639;6025420446;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346506639
8/30/23, 1:29:28 PM;16346506875;6025420446;1;Additional QUnit;ui.grid(1/2)-Europe/London;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346506875
8/30/23, 1:29:28 PM;16346507076;6025420446;1;Additional QUnit;ui.grid(2/2)-PST8PDT;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346507076
8/30/23, 1:29:29 PM;16346507806;6025420446;1;Additional QUnit;ui.grid(2/2)-Europe/London;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346507806
8/30/23, 1:29:30 PM;16346508055;6025420446;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346508055
8/30/23, 1:29:30 PM;16346508526;6025420446;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346508526
8/30/23, 1:29:31 PM;16346508755;6025420446;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346508755
8/30/23, 1:29:31 PM;16346508994;6025420446;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346508994
8/30/23, 1:29:32 PM;16346509502;6025420446;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346509502
8/30/23, 1:29:33 PM;16346509737;6025420446;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346509737
8/30/23, 1:29:33 PM;16346509931;6025420446;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346509931
8/30/23, 1:29:34 PM;16346510358;6025420446;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346510358
8/30/23, 1:29:34 PM;16346510557;6025420446;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346510557
8/30/23, 1:29:35 PM;16346510859;6025420446;1;Additional QUnit;export-no-csp;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346510859
8/30/23, 1:29:35 PM;16346511084;6025420446;1;Additional QUnit;misc(1/2)-no-csp;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346511084
8/30/23, 1:29:35 PM;16346511303;6025420446;1;Additional QUnit;misc(2/2)-no-csp;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346511303
8/30/23, 1:29:36 PM;16346511571;6025420446;1;Additional QUnit;ui.htmlEditor-no-csp;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346511571
8/30/23, 1:29:36 PM;16346511871;6025420446;1;Additional QUnit;export-firefox;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346511871
8/30/23, 1:29:37 PM;16346512163;6025420446;1;Additional QUnit;misc-firefox;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346512163
8/30/23, 1:29:37 PM;16346512388;6025420446;1;Additional QUnit;ui-firefox;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346512388
8/30/23, 1:29:38 PM;16346512905;6025420446;1;Additional QUnit;ui.editors(2/2)-firefox;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346512905
8/30/23, 1:29:39 PM;16346513156;6025420446;1;Additional QUnit;ui.htmlEditor-firefox;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346513156
8/30/23, 1:29:39 PM;16346513484;6025420446;1;Additional QUnit;ui.grid(1/2)-firefox;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346513484
8/30/23, 1:29:40 PM;16346513703;6025420446;1;Additional QUnit;ui.grid(2/2)-firefox;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346513703
8/30/23, 1:29:40 PM;16346513902;6025420446;1;Additional QUnit;ui.scheduler(1/3)-firefox;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346513902
8/30/23, 1:29:41 PM;16346514608;6025420446;1;Additional QUnit;viz-firefox;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346514608
8/30/23, 1:29:42 PM;16346515308;6025420446;1;Additional QUnit;ui-android6;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346515308
8/30/23, 1:29:43 PM;16346515532;6025420446;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346515532
8/30/23, 1:29:43 PM;16346515806;6025420446;1;Additional QUnit;ui.widgets(1/3)-ios10;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346515806
8/30/23, 1:29:44 PM;16346516030;6025420446;1;Additional QUnit;ui.widgets(1/3)-android6;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346516030
8/30/23, 1:29:44 PM;16346516284;6025420446;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346516284
8/30/23, 1:29:45 PM;16346516747;6025420446;1;Additional QUnit;ui.widgets(2/3)-android6;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346516747
8/30/23, 1:29:45 PM;16346517088;6025420446;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346517088
8/30/23, 1:29:46 PM;16346517367;6025420446;1;Additional QUnit;ui.widgets(3/3)-ios10;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346517367
8/30/23, 1:29:46 PM;16346517619;6025420446;1;Additional QUnit;ui.widgets(3/3)-android6;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346517619
8/30/23, 1:29:47 PM;16346518157;6025420446;1;Additional QUnit;ui.editors(1/2)-ios10;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346518157
8/30/23, 1:29:48 PM;16346518395;6025420446;1;Additional QUnit;ui.editors(1/2)-android6;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346518395
8/30/23, 1:29:48 PM;16346518635;6025420446;1;Additional QUnit;ui.editors(2/2)-shadow-dom;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346518635
8/30/23, 1:29:49 PM;16346518858;6025420446;1;Additional QUnit;ui.editors(2/2)-ios10;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346518858
8/30/23, 1:29:49 PM;16346519302;6025420446;1;Additional QUnit;ui.htmlEditor-shadow-dom;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346519302
8/30/23, 1:29:50 PM;16346519734;6025420446;1;Additional QUnit;ui.htmlEditor-android6;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346519734
8/30/23, 1:29:51 PM;16346519948;6025420446;1;Additional QUnit;ui.grid(1/2)-shadow-dom;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346519948
8/30/23, 1:29:51 PM;16346520175;6025420446;1;Additional QUnit;ui.grid(1/2)-ios10;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346520175
8/30/23, 1:29:51 PM;16346520417;6025420446;1;Additional QUnit;ui.grid(1/2)-android6;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346520417
8/30/23, 1:29:52 PM;16346520870;6025420446;1;Additional QUnit;ui.grid(2/2)-ios10;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346520870
8/30/23, 1:29:53 PM;16346521307;6025420446;1;Additional QUnit;ui.scheduler(1/3)-ios10;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346521307
8/30/23, 1:29:54 PM;16346522019;6025420446;1;Additional QUnit;ui.scheduler(2/3)-android6;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346522019
8/30/23, 1:29:55 PM;16346522531;6025420446;1;Additional QUnit;ui.scheduler(3/3)-android6;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346522531
8/30/23, 1:29:56 PM;16346522796;6025420446;1;Additional QUnit;viz-ios10;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346522796
8/30/23, 1:29:56 PM;16346523007;6025420446;1;Additional QUnit;viz-android6;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420446/job/16346523007
8/30/23, 1:28:19 PM;16346467636;6025408774;1;Additional QUnit;ui-ios10;theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025408774/job/16346467636
8/30/23, 1:28:31 PM;16346474178;6025408774;1;Additional QUnit;ui.scheduler(1/3)-android6;theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025408774/job/16346474178
8/30/23, 1:13:35 PM;16345919022;6025284712;1;Additional QUnit;ui.scheduler(1/3)-firefox;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345919022
8/30/23, 1:13:35 PM;16345919222;6025284712;1;Additional QUnit;ui.scheduler(2/3)-firefox;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345919222
8/30/23, 1:13:36 PM;16345919474;6025284712;1;Additional QUnit;ui.scheduler(3/3)-firefox;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345919474
8/30/23, 1:13:43 PM;16345923786;6025284712;1;Additional QUnit;ui.widgets(3/3)-android6;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345923786
8/30/23, 1:13:49 PM;16345927629;6025284712;1;Additional QUnit;ui.scheduler(1/3)-ios10;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345927629
8/30/23, 1:13:50 PM;16345927873;6025284712;1;Additional QUnit;ui.scheduler(1/3)-android6;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345927873
8/30/23, 1:13:51 PM;16345928601;6025284712;1;Additional QUnit;ui.scheduler(3/3)-ios10;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345928601
8/30/23, 1:13:52 PM;16345928869;6025284712;1;Additional QUnit;ui.scheduler(3/3)-android6;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345928869
8/30/23, 1:14:03 PM;16345935809;6025284712;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345935809
8/30/23, 1:14:04 PM;16345936078;6025284712;1;Additional QUnit;ui.scheduler(1/3)-Japan;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345936078
8/30/23, 1:14:04 PM;16345936317;6025284712;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345936317
8/30/23, 1:14:05 PM;16345936620;6025284712;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345936620
8/30/23, 1:14:05 PM;16345936853;6025284712;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345936853
8/30/23, 1:14:06 PM;16345937137;6025284712;1;Additional QUnit;ui.scheduler(2/3)-Japan;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345937137
8/30/23, 1:14:06 PM;16345937445;6025284712;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345937445
8/30/23, 1:14:07 PM;16345937702;6025284712;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345937702
8/30/23, 1:14:07 PM;16345937964;6025284712;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345937964
8/30/23, 1:14:07 PM;16345938211;6025284712;1;Additional QUnit;ui.scheduler(3/3)-Japan;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345938211
8/30/23, 1:14:08 PM;16345938507;6025284712;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345938507
8/30/23, 1:14:08 PM;16345938804;6025284712;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284712/job/16345938804
8/30/23, 1:12:22 PM;16345873622;6025260814;1;Additional QUnit;ui.scheduler(1/3)-firefox;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345873622
8/30/23, 1:12:23 PM;16345873878;6025260814;1;Additional QUnit;ui.scheduler(2/3)-firefox;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345873878
8/30/23, 1:12:23 PM;16345874117;6025260814;1;Additional QUnit;ui.scheduler(3/3)-firefox;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345874117
8/30/23, 1:12:35 PM;16345882153;6025260814;1;Additional QUnit;ui.scheduler(1/3)-ios10;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345882153
8/30/23, 1:12:36 PM;16345882408;6025260814;1;Additional QUnit;ui.scheduler(1/3)-android6;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345882408
8/30/23, 1:12:37 PM;16345883096;6025260814;1;Additional QUnit;ui.scheduler(3/3)-ios10;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345883096
8/30/23, 1:12:37 PM;16345883362;6025260814;1;Additional QUnit;ui.scheduler(3/3)-android6;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345883362
8/30/23, 1:12:49 PM;16345890797;6025260814;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345890797
8/30/23, 1:12:50 PM;16345891057;6025260814;1;Additional QUnit;ui.scheduler(1/3)-Japan;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345891057
8/30/23, 1:12:50 PM;16345891308;6025260814;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345891308
8/30/23, 1:12:50 PM;16345891563;6025260814;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345891563
8/30/23, 1:12:51 PM;16345891857;6025260814;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345891857
8/30/23, 1:12:51 PM;16345892115;6025260814;1;Additional QUnit;ui.scheduler(2/3)-Japan;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345892115
8/30/23, 1:12:52 PM;16345892336;6025260814;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345892336
8/30/23, 1:12:52 PM;16345892582;6025260814;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345892582
8/30/23, 1:12:52 PM;16345892851;6025260814;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345892851
8/30/23, 1:12:53 PM;16345893098;6025260814;1;Additional QUnit;ui.scheduler(3/3)-Japan;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345893098
8/30/23, 1:12:53 PM;16345893337;6025260814;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345893337
8/30/23, 1:12:54 PM;16345893601;6025260814;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260814/job/16345893601
8/30/23, 1:08:50 PM;16345745961;6025206354;1;Additional QUnit;ui.editors(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345745961
8/30/23, 1:08:51 PM;16345746767;6025206354;1;Additional QUnit;ui.grid(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345746767
8/30/23, 1:08:59 PM;16345751462;6025206354;1;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345751462
8/30/23, 1:08:59 PM;16345751723;6025206354;1;Additional QUnit;ui.editors(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345751723
8/30/23, 1:09:00 PM;16345751997;6025206354;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345751997
8/30/23, 1:09:00 PM;16345752240;6025206354;1;Additional QUnit;ui.editors(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345752240
8/30/23, 1:09:02 PM;16345753498;6025206354;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345753498
8/30/23, 1:09:03 PM;16345753820;6025206354;1;Additional QUnit;ui.grid(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345753820
8/30/23, 1:09:03 PM;16345754069;6025206354;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345754069
8/30/23, 1:09:04 PM;16345754303;6025206354;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345754303
8/30/23, 1:09:16 PM;16345762198;6025206354;1;Additional QUnit;ui.editors(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345762198
8/30/23, 1:09:17 PM;16345762541;6025206354;1;Additional QUnit;ui.editors(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345762541
8/30/23, 1:09:17 PM;16345762966;6025206354;1;Additional QUnit;ui.editors(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345762966
8/30/23, 1:09:21 PM;16345765004;6025206354;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345765004
8/30/23, 1:09:21 PM;16345765320;6025206354;1;Additional QUnit;ui.grid(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345765320
8/30/23, 1:09:21 PM;16345765603;6025206354;1;Additional QUnit;ui.grid(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206354/job/16345765603
8/30/23, 10:40:13 AM;16341236998;6023759968;1;Additional QUnit;ui.grid(1/2)-PST8PDT;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341236998
8/30/23, 10:40:13 AM;16341237210;6023759968;1;Additional QUnit;ui.grid(1/2)-Japan;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341237210
8/30/23, 10:40:13 AM;16341237363;6023759968;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341237363
8/30/23, 10:40:14 AM;16341237548;6023759968;1;Additional QUnit;ui.grid(1/2)-Europe/London;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341237548
8/30/23, 10:40:14 AM;16341237715;6023759968;1;Additional QUnit;ui.grid(2/2)-PST8PDT;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341237715
8/30/23, 10:40:14 AM;16341237901;6023759968;1;Additional QUnit;ui.grid(2/2)-Japan;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341237901
8/30/23, 10:40:15 AM;16341238069;6023759968;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341238069
8/30/23, 10:40:15 AM;16341238226;6023759968;1;Additional QUnit;ui.grid(2/2)-Europe/London;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341238226
8/30/23, 10:40:24 AM;16341242166;6023759968;1;Additional QUnit;ui.grid(1/2)-firefox;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341242166
8/30/23, 10:40:24 AM;16341242365;6023759968;1;Additional QUnit;ui.grid(2/2)-firefox;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341242365
8/30/23, 10:40:32 AM;16341246356;6023759968;1;Additional QUnit;ui.editors(2/2)-android6;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341246356
8/30/23, 10:40:34 AM;16341247014;6023759968;1;Additional QUnit;ui.grid(1/2)-shadow-dom;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341247014
8/30/23, 10:40:34 AM;16341247193;6023759968;1;Additional QUnit;ui.grid(1/2)-ios10;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341247193
8/30/23, 10:40:34 AM;16341247335;6023759968;1;Additional QUnit;ui.grid(1/2)-android6;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341247335
8/30/23, 10:40:35 AM;16341247503;6023759968;1;Additional QUnit;ui.grid(2/2)-shadow-dom;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341247503
8/30/23, 10:40:35 AM;16341247656;6023759968;1;Additional QUnit;ui.grid(2/2)-ios10;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341247656
8/30/23, 10:40:35 AM;16341247800;6023759968;1;Additional QUnit;ui.grid(2/2)-android6;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759968/job/16341247800
8/30/23, 10:04:28 AM;16340193935;6023380601;1;Additional QUnit;ui.grid(1/2)-firefox;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340193935
8/30/23, 10:04:28 AM;16340194171;6023380601;1;Additional QUnit;ui.grid(2/2)-firefox;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340194171
8/30/23, 10:04:40 AM;16340200977;6023380601;1;Additional QUnit;ui.grid(1/2)-shadow-dom;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340200977
8/30/23, 10:04:40 AM;16340201215;6023380601;1;Additional QUnit;ui.grid(1/2)-ios10;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380601/job/16340201215
